ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-05-21
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-05-22
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-05-23
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-05-24
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-05-25
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-05-27
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-05-30
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-05
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-06
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-07
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-08
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-09
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-10
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-11
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-15
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-18
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-19
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-20
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-21
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-22
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-23
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-24
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-25
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-26
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-27
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-28
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-06-29
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-01
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-02
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-03
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-05
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-06
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-09
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-10
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-14
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-17
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-18
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-19
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-20
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-21
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-22
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-23
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-26
ex:BTC_USD	ex:hasNews7d_pos_0	ex:d_2025-07-30
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-05-17
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-05-20
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-05-21
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-05-22
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-05-23
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-05-24
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-05-25
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-05-27
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-05-30
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-05
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-06
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-07
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-08
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-09
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-10
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-11
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-15
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-18
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-19
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-20
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-21
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-22
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-23
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-24
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-25
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-26
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-27
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-28
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-06-29
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-01
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-02
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-03
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-05
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-06
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-09
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-10
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-14
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-17
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-18
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-19
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-20
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-21
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-22
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-23
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-26
ex:BTC_USD	ex:hasNewsCoverage7d_partial	ex:d_2025-07-30
ex:BTC_USD	ex:hasRSI_high	ex:d_2025-05-20
ex:BTC_USD	ex:hasRSI_high	ex:d_2025-05-21
ex:BTC_USD	ex:hasRSI_high	ex:d_2025-05-22
ex:BTC_USD	ex:hasRSI_high	ex:d_2025-07-10
ex:BTC_USD	ex:hasRSI_high	ex:d_2025-07-14
ex:BTC_USD	ex:hasRSI_high	ex:d_2025-07-17
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-05-17
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-05-23
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-05-24
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-05-25
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-05-27
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-05-30
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-05
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-06
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-07
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-08
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-09
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-10
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-11
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-15
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-18
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-19
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-20
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-21
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-22
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-23
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-24
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-25
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-26
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-27
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-28
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-06-29
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-01
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-02
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-03
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-05
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-06
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-09
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-18
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-19
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-20
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-21
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-22
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-23
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-26
ex:BTC_USD	ex:hasRSI_mid	ex:d_2025-07-30
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-05-17
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-05-20
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-05-21
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-05-22
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-05-23
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-05-24
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-05-25
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-06-08
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-06-09
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-06-10
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-06-11
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-06-23
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-06-24
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-06-25
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-06-26
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-06-27
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-06-28
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-06-29
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-02
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-03
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-05
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-06
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-09
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-10
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-14
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-17
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-22
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-23
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-26
ex:BTC_USD	ex:hasTrend5d_down	ex:d_2025-07-30
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-05-27
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-05-30
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-06-05
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-06-06
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-06-07
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-06-15
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-06-18
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-06-19
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-06-20
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-06-21
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-06-22
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-07-01
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-07-18
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-07-19
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-07-20
ex:BTC_USD	ex:hasTrend5d_up	ex:d_2025-07-21
ex:BTC_USD	ex:hasVol_high	ex:d_2025-05-23
ex:BTC_USD	ex:hasVol_high	ex:d_2025-05-24
ex:BTC_USD	ex:hasVol_high	ex:d_2025-05-25
ex:BTC_USD	ex:hasVol_high	ex:d_2025-05-27
ex:BTC_USD	ex:hasVol_high	ex:d_2025-06-23
ex:BTC_USD	ex:hasVol_low	ex:d_2025-07-30
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-05-17
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-05-20
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-05-21
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-05-22
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-05-30
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-05
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-06
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-07
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-08
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-09
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-10
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-11
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-15
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-18
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-19
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-20
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-21
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-22
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-24
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-25
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-26
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-27
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-28
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-06-29
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-01
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-02
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-03
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-05
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-06
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-09
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-10
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-14
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-17
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-18
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-19
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-20
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-21
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-22
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-23
ex:BTC_USD	ex:hasVol_mid	ex:d_2025-07-26
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-05-17
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-05-27
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-05-30
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-05
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-15
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-18
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-19
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-20
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-21
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-22
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-23
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-24
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-25
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-26
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-27
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-28
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-06-29
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-07-01
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-07-02
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-07-03
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-07-05
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-07-06
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-07-09
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-07-10
ex:BTC_USD	ex:risesWithin_14d	ex:d_2025-07-30
ex:CRM	ex:fallsWithin_14d	ex:d_2025-05-16
ex:CRM	ex:fallsWithin_14d	ex:d_2025-05-19
ex:CRM	ex:fallsWithin_14d	ex:d_2025-05-20
ex:CRM	ex:fallsWithin_14d	ex:d_2025-05-21
ex:CRM	ex:fallsWithin_14d	ex:d_2025-05-22
ex:CRM	ex:fallsWithin_14d	ex:d_2025-05-27
ex:CRM	ex:fallsWithin_14d	ex:d_2025-05-28
ex:CRM	ex:fallsWithin_14d	ex:d_2025-06-04
ex:CRM	ex:fallsWithin_14d	ex:d_2025-06-09
ex:CRM	ex:fallsWithin_14d	ex:d_2025-06-26
ex:CRM	ex:fallsWithin_14d	ex:d_2025-06-30
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-01
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-02
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-03
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-07
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-08
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-09
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-18
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-21
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-22
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-23
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-24
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-25
ex:CRM	ex:fallsWithin_14d	ex:d_2025-07-29
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-05-16
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-05-19
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-05-20
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-05-21
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-05-22
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-05-27
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-05-28
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-06-04
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-06-09
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-06-10
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-06-12
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-06-13
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-06-16
ex:CRM	ex:hasNews7d_neg_0	ex:d_2025-06-17
ex:CRM	ex:hasNews7d_neg_1_2	ex:d_2025-06-18
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-06-23
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-06-25
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-06-26
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-06-30
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-01
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-02
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-03
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-07
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-08
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-09
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-10
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-11
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-14
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-15
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-16
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-18
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-21
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-22
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-23
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-24
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-25
ex:CRM	ex:hasNews7d_neg_6p	ex:d_2025-07-29
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-05-16
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-05-19
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-05-20
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-05-21
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-05-22
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-05-27
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-05-28
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-06-04
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-06-09
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-06-10
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-06-12
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-06-13
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-06-16
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-06-17
ex:CRM	ex:hasNews7d_pos_0	ex:d_2025-06-18
ex:CRM	ex:hasNews7d_pos_1_2	ex:d_2025-07-11
ex:CRM	ex:hasNews7d_pos_3_5	ex:d_2025-06-23
ex:CRM	ex:hasNews7d_pos_3_5	ex:d_2025-06-30
ex:CRM	ex:hasNews7d_pos_3_5	ex:d_2025-07-01
ex:CRM	ex:hasNews7d_pos_3_5	ex:d_2025-07-02
ex:CRM	ex:hasNews7d_pos_3_5	ex:d_2025-07-03
ex:CRM	ex:hasNews7d_pos_3_5	ex:d_2025-07-09
ex:CRM	ex:hasNews7d_pos_3_5	ex:d_2025-07-10
ex:CRM	ex:hasNews7d_pos_3_5	ex:d_2025-07-14
ex:CRM	ex:hasNews7d_pos_3_5	ex:d_2025-07-22
ex:CRM	ex:hasNews7d_pos_3_5	ex:d_2025-07-23
ex:CRM	ex:hasNews7d_pos_3_5	ex:d_2025-07-24
ex:CRM	ex:hasNews7d_pos_6p	ex:d_2025-06-25
ex:CRM	ex:hasNews7d_pos_6p	ex:d_2025-06-26
ex:CRM	ex:hasNews7d_pos_6p	ex:d_2025-07-07
ex:CRM	ex:hasNews7d_pos_6p	ex:d_2025-07-08
ex:CRM	ex:hasNews7d_pos_6p	ex:d_2025-07-15
ex:CRM	ex:hasNews7d_pos_6p	ex:d_2025-07-16
ex:CRM	ex:hasNews7d_pos_6p	ex:d_2025-07-18
ex:CRM	ex:hasNews7d_pos_6p	ex:d_2025-07-21
ex:CRM	ex:hasNews7d_pos_6p	ex:d_2025-07-25
ex:CRM	ex:hasNews7d_pos_6p	ex:d_2025-07-29
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-06-25
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-06-26
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-06-30
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-01
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-02
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-03
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-07
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-08
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-09
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-10
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-11
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-14
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-15
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-16
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-18
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-21
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-22
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-23
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-24
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-25
ex:CRM	ex:hasNewsCoverage7d_full	ex:d_2025-07-29
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-16
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-19
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-20
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-21
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-22
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-27
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-05-28
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-04
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-09
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-10
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-12
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-13
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-16
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-17
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-18
ex:CRM	ex:hasNewsCoverage7d_partial	ex:d_2025-06-23
ex:CRM	ex:hasRSI_mid	ex:d_2025-05-16
ex:CRM	ex:hasRSI_mid	ex:d_2025-05-19
ex:CRM	ex:hasRSI_mid	ex:d_2025-05-20
ex:CRM	ex:hasRSI_mid	ex:d_2025-05-21
ex:CRM	ex:hasRSI_mid	ex:d_2025-05-22
ex:CRM	ex:hasRSI_mid	ex:d_2025-05-27
ex:CRM	ex:hasRSI_mid	ex:d_2025-05-28
ex:CRM	ex:hasRSI_mid	ex:d_2025-06-04
ex:CRM	ex:hasRSI_mid	ex:d_2025-06-09
ex:CRM	ex:hasRSI_mid	ex:d_2025-06-10
